score,SMQ,ODD,IDD,SPREAD,FOUCUS,ICF,ECF,REI,CHM,CHD,module_name,scoh,scop,odd,idd,spread,focus,icf,ecf,rei,chm,chd,DSM,class_name,c_chm,c_chd,CBC,c_FAN_IN,c_FAN_OUT,IDCC,IODD,IIDD,EDCC,NOP,NAC,NDC,NOI,NOID,RFC,NOSI,CTM,c_variablesQty,NOM,WMC,privateMethodsQty,NOVM,CIS,protectedMethodsQty,staticMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,NOF,publicFieldsQty,privateFieldsQty,protectedFieldsQty,staticFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,TCC,LCC,LCOM,LOCM*,c_modifiers
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.config,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,com.piggymetrics.statistics.config.ResourceServerConfig,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.controller,0.0,0.3542,0.0556,0.0,0.027,0.0128,0.25,0.0479,0.1916,0.625,0.22777777777777777,2,com.piggymetrics.statistics.controller.StatisticsController,0.2500,0.1222,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,3,3,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.controller,0.0,0.3542,0.0556,0.0,0.027,0.0128,0.25,0.0479,0.1916,0.625,0.22777777777777777,2,com.piggymetrics.statistics.controller.StatisticsControllerTest,1.0000,0.3333,5,0,5,0,0,0,5,0,1,0,0,0,16,0,16,11,4,4,0,4,4,0,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.domain,0.0,0.5625,0.0,0.0833,0.027,0.0256,0.1875,0.0,0.0,0.24047619047619045,0.27809523809523806,4,com.piggymetrics.statistics.domain.Account,0.2667,0.3400,3,3,0,0,0,0,3,0,1,0,0,4,0,0,0,3,6,6,0,6,6,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.domain,0.0,0.5625,0.0,0.0833,0.027,0.0256,0.1875,0.0,0.0,0.24047619047619045,0.27809523809523806,4,com.piggymetrics.statistics.domain.ExchangeRatesContainer,0.2143,0.2429,4,4,0,0,0,0,4,0,1,0,0,5,0,0,0,3,7,7,0,7,7,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.domain,0.0,0.5625,0.0,0.0833,0.027,0.0256,0.1875,0.0,0.0,0.24047619047619045,0.27809523809523806,4,com.piggymetrics.statistics.domain.Item,0.2143,0.2429,3,3,0,0,0,0,3,0,1,0,0,2,0,0,0,4,8,8,0,8,8,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.domain,0.0,0.5625,0.0,0.0833,0.027,0.0256,0.1875,0.0,0.0,0.24047619047619045,0.27809523809523806,4,com.piggymetrics.statistics.domain.Saving,0.2667,0.2867,3,3,0,0,0,0,3,0,1,0,0,2,0,0,0,5,10,10,0,10,10,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.domain.timeseries,0.0,0.75,0.0,0.1111,0.027,0.0342,0.1111,0.0278,0.2502,0.24259259259259258,0.19555555555555557,3,com.piggymetrics.statistics.domain.timeseries.DataPoint,0.2444,0.2600,4,4,0,0,0,0,4,0,1,0,0,7,0,0,0,5,10,10,0,10,10,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.domain.timeseries,0.0,0.75,0.0,0.1111,0.027,0.0342,0.1111,0.0278,0.2502,0.24259259259259258,0.19555555555555557,3,com.piggymetrics.statistics.domain.timeseries.DataPointId,0.3333,0.2333,4,4,0,0,0,0,4,0,1,0,0,6,0,0,0,3,4,4,0,4,4,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.domain.timeseries,0.0,0.75,0.0,0.1111,0.027,0.0342,0.1111,0.0278,0.2502,0.24259259259259258,0.19555555555555557,3,com.piggymetrics.statistics.domain.timeseries.ItemMetric,0.1500,0.0933,1,1,0,0,0,0,1,0,1,0,0,3,0,0,0,3,5,5,0,5,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.repository.converter,0.0,0.0833,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,com.piggymetrics.statistics.repository.converter.DataPointIdReaderConverter,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.repository.converter,0.0,0.0833,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,com.piggymetrics.statistics.repository.converter.DataPointIdWriterConverter,1.0000,1.0000,1,0,1,0,0,0,1,0,1,0,0,1,2,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.repository,0.0,0.3333,0.0278,0.0,0.027,0.3333,0.0,0.0405,0.0,1.0,0.3333333333333333,1,com.piggymetrics.statistics.repository.DataPointRepositoryTest,1.0000,0.3333,2,0,2,0,0,0,2,0,1,0,0,0,11,0,11,13,2,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.service,0.1875,0.4167,0.0556,0.0,0.0541,0.141,0.375,0.0317,0.0845,0.5104166666666667,0.17361111111111113,4,com.piggymetrics.statistics.service.ExchangeRatesServiceImpl,0.0000,0.0000,3,2,1,2,0,2,1,0,1,0,0,0,4,0,3,5,2,2,0,2,2,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.service,0.1875,0.4167,0.0556,0.0,0.0541,0.141,0.375,0.0317,0.0845,0.5104166666666667,0.17361111111111113,4,com.piggymetrics.statistics.service.StatisticsServiceImpl,0.0417,0.0278,5,1,4,1,0,1,4,0,1,0,0,0,18,0,17,13,4,4,2,2,2,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.service,0.1875,0.4167,0.0556,0.0,0.0541,0.141,0.375,0.0317,0.0845,0.5104166666666667,0.17361111111111113,4,com.piggymetrics.statistics.service.ExchangeRatesServiceImplTest,1.0000,0.3333,2,0,2,1,1,0,1,0,1,0,0,0,5,0,5,9,5,5,0,5,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.service,0.1875,0.4167,0.0556,0.0,0.0541,0.141,0.375,0.0317,0.0845,0.5104166666666667,0.17361111111111113,4,com.piggymetrics.statistics.service.StatisticsServiceImplTest,1.0000,0.3333,8,0,8,2,2,0,6,0,1,0,0,0,27,0,27,21,5,5,0,5,5,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.statistics.service.security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.0888888888888889,1,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices,0.1889,0.0889,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,19,10,10,4,6,6,0,0,0,0,0,0,7,0,6,1,1,0,4,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.turbine,0.0,0.0,0.0,0.0,0.027,0.0128,0.25,0.0,0.0,1.0,1.0,2,com.piggymetrics.turbine.TurbineStreamServiceApplication,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5984198918918919,-0.2224,0.012,0.012,0.0234,0.0653,0.086,0.0292,0.0563,0.7292,0.5598,com.piggymetrics.turbine,0.0,0.0,0.0,0.0,0.027,0.0128,0.25,0.0,0.0,1.0,1.0,2,com.piggymetrics.turbine.TurbineStreamServiceApplicationTests,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
