module_name,class_name,method_name,startLine,CBM,m_FAN_IN,m_FAN_OUT,IDMC,EDMC,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifier
com.piggymetrics.notification.service,com.piggymetrics.notification.service.RecipientServiceImpl,com.piggymetrics.notification.service.RecipientServiceImpl.save,29,3,1,2,1,2,False,0,4,0,0,0
com.piggymetrics.notification.service,com.piggymetrics.notification.service.RecipientServiceImpl,com.piggymetrics.notification.service.RecipientServiceImpl.findReadyToNotify,50,1,1,0,1,0,False,0,2,0,0,0
com.piggymetrics.notification.service,com.piggymetrics.notification.service.RecipientServiceImpl,com.piggymetrics.notification.service.RecipientServiceImpl.markNotified,65,3,1,2,1,2,False,0,2,0,0,0
com.piggymetrics.notification.service,com.piggymetrics.notification.service.EmailServiceImplTest,com.piggymetrics.notification.service.EmailServiceImplTest.setup,39,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.notification.service,com.piggymetrics.notification.service.EmailServiceImplTest,com.piggymetrics.notification.service.EmailServiceImplTest.shouldSendBackupEmail,46,2,0,2,1,1,False,0,3,0,0,5
com.piggymetrics.notification.service,com.piggymetrics.notification.service.EmailServiceImplTest,com.piggymetrics.notification.service.EmailServiceImplTest.shouldSendRemindEmail,70,2,0,2,1,1,False,0,3,0,0,4
com.piggymetrics.notification.service,com.piggymetrics.notification.service.NotificationServiceImplTest,com.piggymetrics.notification.service.NotificationServiceImplTest.setup,32,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.notification.service,com.piggymetrics.notification.service.NotificationServiceImplTest,com.piggymetrics.notification.service.NotificationServiceImplTest.shouldSendBackupNotificationsEvenWhenErrorsOccursForSomeRecipients,37,2,0,2,1,1,False,0,8,0,0,3
com.piggymetrics.notification.service,com.piggymetrics.notification.service.NotificationServiceImplTest,com.piggymetrics.notification.service.NotificationServiceImplTest.shouldSendRemindNotificationsEvenWhenErrorsOccursForSomeRecipients,63,2,0,2,1,1,False,0,4,0,0,3
com.piggymetrics.notification.service,com.piggymetrics.notification.service.RecipientServiceImplTest,com.piggymetrics.notification.service.RecipientServiceImplTest.setup,32,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.notification.service,com.piggymetrics.notification.service.RecipientServiceImplTest,com.piggymetrics.notification.service.RecipientServiceImplTest.shouldFindByAccountName,37,2,0,2,1,1,False,0,5,0,0,2
com.piggymetrics.notification.service,com.piggymetrics.notification.service.RecipientServiceImplTest,com.piggymetrics.notification.service.RecipientServiceImplTest.shouldFailToFindRecipientWhenAccountNameIsEmpty,48,1,0,1,1,0,False,0,1,0,0,0
com.piggymetrics.notification.service,com.piggymetrics.notification.service.RecipientServiceImplTest,com.piggymetrics.notification.service.RecipientServiceImplTest.shouldSaveRecipient,53,3,0,3,1,2,False,0,12,0,0,4
com.piggymetrics.notification.service,com.piggymetrics.notification.service.RecipientServiceImplTest,com.piggymetrics.notification.service.RecipientServiceImplTest.shouldFindReadyToNotifyWhenNotificationTypeIsBackup,80,1,0,1,1,0,False,0,2,0,0,2
com.piggymetrics.notification.service,com.piggymetrics.notification.service.RecipientServiceImplTest,com.piggymetrics.notification.service.RecipientServiceImplTest.shouldFindReadyToNotifyWhenNotificationTypeIsRemind,89,1,0,1,1,0,False,0,2,0,0,2
com.piggymetrics.notification.service,com.piggymetrics.notification.service.RecipientServiceImplTest,com.piggymetrics.notification.service.RecipientServiceImplTest.shouldMarkAsNotified,98,3,0,3,1,2,False,0,9,0,0,2
com.piggymetrics.registry,com.piggymetrics.registry.RegistryApplication,com.piggymetrics.registry.RegistryApplication.main,11,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.client,com.piggymetrics.statistics.client.ExchangeRatesClientFallback,com.piggymetrics.statistics.client.ExchangeRatesClientFallback.getRates,12,1,0,1,0,1,False,0,2,0,0,1
com.piggymetrics.statistics.client,com.piggymetrics.statistics.client.ExchangeRatesClientTest,com.piggymetrics.statistics.client.ExchangeRatesClientTest.shouldRetrieveExchangeRates,23,1,0,1,0,1,False,0,7,0,0,1
com.piggymetrics.statistics.client,com.piggymetrics.statistics.client.ExchangeRatesClientTest,com.piggymetrics.statistics.client.ExchangeRatesClientTest.shouldRetrieveExchangeRatesForSpecifiedCurrency,37,1,0,1,0,1,False,0,5,0,0,2
com.piggymetrics.statistics,com.piggymetrics.statistics.StatisticsApplication,com.piggymetrics.statistics.StatisticsApplication.main,28,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics,com.piggymetrics.statistics.StatisticsServiceApplicationTests,com.piggymetrics.statistics.StatisticsServiceApplicationTests.contextLoads,12,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.config,com.piggymetrics.statistics.config.ResourceServerConfig,com.piggymetrics.statistics.config.ResourceServerConfig.tokenServices,21,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.controller,com.piggymetrics.statistics.controller.StatisticsController,com.piggymetrics.statistics.controller.StatisticsController.getCurrentAccountStatistics,20,0,0,0,0,0,False,0,1,0,0,0
com.piggymetrics.statistics.controller,com.piggymetrics.statistics.controller.StatisticsController,com.piggymetrics.statistics.controller.StatisticsController.getStatisticsByAccountName,25,0,0,0,0,0,False,0,1,0,0,0
com.piggymetrics.statistics.controller,com.piggymetrics.statistics.controller.StatisticsController,com.piggymetrics.statistics.controller.StatisticsController.saveAccountStatistics,31,0,0,0,0,0,False,0,1,0,0,0
com.piggymetrics.statistics.controller,com.piggymetrics.statistics.controller.StatisticsControllerTest,com.piggymetrics.statistics.controller.StatisticsControllerTest.setup,53,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.controller,com.piggymetrics.statistics.controller.StatisticsControllerTest,com.piggymetrics.statistics.controller.StatisticsControllerTest.shouldGetStatisticsByAccountName,59,2,0,2,0,2,False,0,8,0,0,1
com.piggymetrics.statistics.controller,com.piggymetrics.statistics.controller.StatisticsControllerTest,com.piggymetrics.statistics.controller.StatisticsControllerTest.shouldGetCurrentAccountStatistics,73,2,0,2,0,2,False,0,8,0,0,1
com.piggymetrics.statistics.controller,com.piggymetrics.statistics.controller.StatisticsControllerTest,com.piggymetrics.statistics.controller.StatisticsControllerTest.shouldSaveAccountStatistics,87,3,0,3,0,3,False,0,16,0,0,5
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Account,com.piggymetrics.statistics.domain.Account.getExpenses,34,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Account,com.piggymetrics.statistics.domain.Account.setExpenses,38,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Account,com.piggymetrics.statistics.domain.Account.getSaving,42,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Account,com.piggymetrics.statistics.domain.Account.setSaving,46,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Account,com.piggymetrics.statistics.domain.Account.getIncomes,26,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Account,com.piggymetrics.statistics.domain.Account.setIncomes,30,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.ExchangeRatesContainer,com.piggymetrics.statistics.domain.ExchangeRatesContainer.getDate,18,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.ExchangeRatesContainer,com.piggymetrics.statistics.domain.ExchangeRatesContainer.setDate,22,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.ExchangeRatesContainer,com.piggymetrics.statistics.domain.ExchangeRatesContainer.getBase,26,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.ExchangeRatesContainer,com.piggymetrics.statistics.domain.ExchangeRatesContainer.setBase,30,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.ExchangeRatesContainer,com.piggymetrics.statistics.domain.ExchangeRatesContainer.getRates,34,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.ExchangeRatesContainer,com.piggymetrics.statistics.domain.ExchangeRatesContainer.setRates,38,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.ExchangeRatesContainer,com.piggymetrics.statistics.domain.ExchangeRatesContainer.toString,42,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Item,com.piggymetrics.statistics.domain.Item.getTitle,23,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Item,com.piggymetrics.statistics.domain.Item.setTitle,27,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Item,com.piggymetrics.statistics.domain.Item.getAmount,31,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Item,com.piggymetrics.statistics.domain.Item.setAmount,35,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Item,com.piggymetrics.statistics.domain.Item.getCurrency,39,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Item,com.piggymetrics.statistics.domain.Item.setCurrency,43,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Item,com.piggymetrics.statistics.domain.Item.getPeriod,47,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Item,com.piggymetrics.statistics.domain.Item.setPeriod,51,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Saving,com.piggymetrics.statistics.domain.Saving.getCapitalization,55,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Saving,com.piggymetrics.statistics.domain.Saving.setCapitalization,59,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Saving,com.piggymetrics.statistics.domain.Saving.getAmount,23,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Saving,com.piggymetrics.statistics.domain.Saving.setAmount,27,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Saving,com.piggymetrics.statistics.domain.Saving.getCurrency,31,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Saving,com.piggymetrics.statistics.domain.Saving.setCurrency,35,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Saving,com.piggymetrics.statistics.domain.Saving.getInterest,39,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Saving,com.piggymetrics.statistics.domain.Saving.setInterest,43,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Saving,com.piggymetrics.statistics.domain.Saving.getDeposit,47,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.domain,com.piggymetrics.statistics.domain.Saving,com.piggymetrics.statistics.domain.Saving.setDeposit,51,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPoint,com.piggymetrics.statistics.domain.timeseries.DataPoint.getStatistics,53,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPoint,com.piggymetrics.statistics.domain.timeseries.DataPoint.setStatistics,57,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPoint,com.piggymetrics.statistics.domain.timeseries.DataPoint.getRates,61,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPoint,com.piggymetrics.statistics.domain.timeseries.DataPoint.setRates,65,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPoint,com.piggymetrics.statistics.domain.timeseries.DataPoint.getId,29,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPoint,com.piggymetrics.statistics.domain.timeseries.DataPoint.setId,33,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPoint,com.piggymetrics.statistics.domain.timeseries.DataPoint.getIncomes,37,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPoint,com.piggymetrics.statistics.domain.timeseries.DataPoint.setIncomes,41,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPoint,com.piggymetrics.statistics.domain.timeseries.DataPoint.getExpenses,45,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPoint,com.piggymetrics.statistics.domain.timeseries.DataPoint.setExpenses,49,2,2,0,0,2,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPointId,com.piggymetrics.statistics.domain.timeseries.DataPointId.DataPointId,14,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPointId,com.piggymetrics.statistics.domain.timeseries.DataPointId.getAccount,19,4,4,0,0,4,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPointId,com.piggymetrics.statistics.domain.timeseries.DataPointId.getDate,23,3,3,0,0,3,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.DataPointId,com.piggymetrics.statistics.domain.timeseries.DataPointId.toString,27,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.ItemMetric,com.piggymetrics.statistics.domain.timeseries.ItemMetric.ItemMetric,18,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.ItemMetric,com.piggymetrics.statistics.domain.timeseries.ItemMetric.getTitle,23,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.ItemMetric,com.piggymetrics.statistics.domain.timeseries.ItemMetric.getAmount,27,1,1,0,0,1,False,0,0,0,0,0
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.ItemMetric,com.piggymetrics.statistics.domain.timeseries.ItemMetric.equals,31,0,0,0,0,0,False,0,0,0,0,1
com.piggymetrics.statistics.domain.timeseries,com.piggymetrics.statistics.domain.timeseries.ItemMetric,com.piggymetrics.statistics.domain.timeseries.ItemMetric.hashCode,42,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.repository.converter,com.piggymetrics.statistics.repository.converter.DataPointIdReaderConverter,com.piggymetrics.statistics.repository.converter.DataPointIdReaderConverter.convert,13,0,0,0,0,0,False,0,0,0,0,2
com.piggymetrics.statistics.repository.converter,com.piggymetrics.statistics.repository.converter.DataPointIdWriterConverter,com.piggymetrics.statistics.repository.converter.DataPointIdWriterConverter.convert,14,1,0,1,0,1,False,0,2,0,0,1
com.piggymetrics.statistics.repository,com.piggymetrics.statistics.repository.DataPointRepositoryTest,com.piggymetrics.statistics.repository.DataPointRepositoryTest.shouldRewriteDataPointWithinADay,58,2,0,2,0,2,False,0,7,0,0,6
com.piggymetrics.statistics.repository,com.piggymetrics.statistics.repository.DataPointRepositoryTest,com.piggymetrics.statistics.repository.DataPointRepositoryTest.shouldSaveDataPoint,28,2,0,2,0,2,False,0,15,0,0,6
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.ExchangeRatesServiceImpl,com.piggymetrics.statistics.service.ExchangeRatesServiceImpl.getCurrentRates,28,3,2,1,2,1,False,0,4,0,0,0
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.ExchangeRatesServiceImpl,com.piggymetrics.statistics.service.ExchangeRatesServiceImpl.convert,46,2,2,0,2,0,False,0,1,1,0,2
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.StatisticsServiceImpl,com.piggymetrics.statistics.service.StatisticsServiceImpl.findByAccountName,38,1,1,0,1,0,False,0,1,0,0,0
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.StatisticsServiceImpl,com.piggymetrics.statistics.service.StatisticsServiceImpl.save,47,3,1,2,1,2,False,0,10,1,0,6
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.StatisticsServiceImpl,com.piggymetrics.statistics.service.StatisticsServiceImpl.createStatisticMetrics,80,1,0,1,0,1,False,0,3,0,0,3
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.StatisticsServiceImpl,com.piggymetrics.statistics.service.StatisticsServiceImpl.createItemMetric,99,1,0,1,0,1,False,0,5,0,0,1
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.ExchangeRatesServiceImplTest,com.piggymetrics.statistics.service.ExchangeRatesServiceImplTest.setup,28,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.ExchangeRatesServiceImplTest,com.piggymetrics.statistics.service.ExchangeRatesServiceImplTest.shouldReturnCurrentRatesWhenContainerIsEmptySoFar,33,2,0,2,1,1,False,0,5,0,0,2
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.ExchangeRatesServiceImplTest,com.piggymetrics.statistics.service.ExchangeRatesServiceImplTest.shouldNotRequestRatesWhenTodaysContainerAlreadyExists,52,2,0,2,1,1,False,0,4,0,0,1
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.ExchangeRatesServiceImplTest,com.piggymetrics.statistics.service.ExchangeRatesServiceImplTest.shouldConvertCurrency,72,2,0,2,1,1,False,0,3,0,0,4
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.ExchangeRatesServiceImplTest,com.piggymetrics.statistics.service.ExchangeRatesServiceImplTest.shouldFailToConvertWhenAmountIsNull,91,1,0,1,1,0,False,0,1,0,0,0
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.StatisticsServiceImplTest,com.piggymetrics.statistics.service.StatisticsServiceImplTest.shouldFailToFindDataPointWhenAccountNameIsNull,61,1,0,1,1,0,False,0,1,0,0,0
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.StatisticsServiceImplTest,com.piggymetrics.statistics.service.StatisticsServiceImplTest.shouldFailToFindDataPointWhenAccountNameIsEmpty,66,1,0,1,1,0,False,0,1,0,0,0
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.StatisticsServiceImplTest,com.piggymetrics.statistics.service.StatisticsServiceImplTest.shouldSaveDataPoint,71,8,0,8,2,6,False,0,43,0,0,16
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.StatisticsServiceImplTest,com.piggymetrics.statistics.service.StatisticsServiceImplTest.setup,47,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.service,com.piggymetrics.statistics.service.StatisticsServiceImplTest,com.piggymetrics.statistics.service.StatisticsServiceImplTest.shouldFindDataPointListByAccountName,52,1,0,1,1,0,False,0,2,0,0,2
com.piggymetrics.statistics.service.security,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices.extractAuthentication,74,0,0,0,0,0,False,0,2,2,0,4
com.piggymetrics.statistics.service.security,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices.getPrincipal,85,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.service.security,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices.getRequest,94,0,0,0,0,0,False,0,0,0,0,3
com.piggymetrics.statistics.service.security,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices.CustomUserInfoTokenServices,46,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.service.security,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices.readAccessToken,106,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.service.security,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices.getMap,111,0,0,0,0,0,False,0,0,0,0,4
com.piggymetrics.statistics.service.security,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices.setTokenType,51,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.service.security,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices.setRestTemplate,55,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.service.security,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices.setAuthoritiesExtractor,59,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.statistics.service.security,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices,com.piggymetrics.statistics.service.security.CustomUserInfoTokenServices.loadAuthentication,63,0,0,0,0,0,False,0,2,2,0,1
com.piggymetrics.turbine,com.piggymetrics.turbine.TurbineStreamServiceApplication,com.piggymetrics.turbine.TurbineStreamServiceApplication.main,13,0,0,0,0,0,False,0,0,0,0,0
com.piggymetrics.turbine,com.piggymetrics.turbine.TurbineStreamServiceApplicationTests,com.piggymetrics.turbine.TurbineStreamServiceApplicationTests.contextLoads,12,0,0,0,0,0,False,0,0,0,0,0
