module_name,class_name,method_name,startLine,CBM,m_FAN_IN,m_FAN_OUT,IDMC,EDMC,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifier
org.argouml.kernel,org.argouml.kernel.TestProject,org.argouml.kernel.TestProject.testDeletePackageWithClassWithActivityDiagram,338,4,0,4,3,1,False,0,26,0,0,7
org.argouml.kernel,org.argouml.kernel.TestProject,org.argouml.kernel.TestProject.testTrashcanClassContent,94,3,0,3,2,1,False,0,30,0,0,8
org.argouml.kernel,org.argouml.kernel.TestProject,org.argouml.kernel.TestProject.testDeleteClassWithInnerClass,216,3,0,3,2,1,False,0,11,0,0,3
org.argouml.kernel,org.argouml.kernel.TestProject,org.argouml.kernel.TestProject.testDeletePackageWithClass,235,3,0,3,2,1,False,0,10,0,0,3
org.argouml.kernel,org.argouml.kernel.TestProject,org.argouml.kernel.TestProject.testDeletePackageWithStateDiagram,255,4,0,4,3,1,False,0,26,0,0,7
org.argouml.kernel,org.argouml.kernel.TestProject,org.argouml.kernel.TestProject.testDeletePackageWithClassDiagram,122,4,0,4,3,1,False,0,23,0,0,6
org.argouml.kernel,org.argouml.kernel.TestProjectManager,org.argouml.kernel.TestProjectManager.TestProjectManager,38,0,0,0,0,0,False,0,0,0,0,0
org.argouml.kernel,org.argouml.kernel.TestProjectManager,org.argouml.kernel.TestProjectManager.testMakeEmptyProject,47,3,0,3,2,1,False,0,6,0,0,1
org.argouml.language.java.cognitive.critics,org.argouml.language.java.cognitive.critics.CrMultipleInheritance,org.argouml.language.java.cognitive.critics.CrMultipleInheritance.getWizardClass,90,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.cognitive.critics,org.argouml.language.java.cognitive.critics.CrMultipleInheritance,org.argouml.language.java.cognitive.critics.CrMultipleInheritance.initWizard,69,1,0,1,0,1,False,0,5,0,0,1
org.argouml.language.java.cognitive.critics,org.argouml.language.java.cognitive.critics.CrMultipleInheritance,org.argouml.language.java.cognitive.critics.CrMultipleInheritance.CrMultipleInheritance,43,2,0,2,0,2,False,0,4,0,0,0
org.argouml.language.java.cognitive.critics,org.argouml.language.java.cognitive.critics.CrMultipleInheritance,org.argouml.language.java.cognitive.critics.CrMultipleInheritance.predicate2,53,1,0,1,0,2,True,0,4,0,0,2
org.argouml.language.java.cognitive.critics,org.argouml.language.java.cognitive.critics.CrMultipleRealization,org.argouml.language.java.cognitive.critics.CrMultipleRealization.CrMultipleRealization,43,2,0,2,0,2,False,0,4,0,0,0
org.argouml.language.java.cognitive.critics,org.argouml.language.java.cognitive.critics.CrMultipleRealization,org.argouml.language.java.cognitive.critics.CrMultipleRealization.predicate2,53,1,0,1,0,2,True,0,4,0,0,2
org.argouml.language.java.generator,org.argouml.language.java.generator.AnonymousClassCodePiece,org.argouml.language.java.generator.AnonymousClassCodePiece.AnonymousClassCodePiece,45,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.AnonymousClassCodePiece,org.argouml.language.java.generator.AnonymousClassCodePiece.getText,57,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.AnonymousClassCodePiece,org.argouml.language.java.generator.AnonymousClassCodePiece.getStartPosition,64,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.AnonymousClassCodePiece,org.argouml.language.java.generator.AnonymousClassCodePiece.getEndPosition,71,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.AnonymousClassCodePiece,org.argouml.language.java.generator.AnonymousClassCodePiece.getStartLine,78,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.AnonymousClassCodePiece,org.argouml.language.java.generator.AnonymousClassCodePiece.getEndLine,85,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.AnonymousClassCodePiece,org.argouml.language.java.generator.AnonymousClassCodePiece.write,92,3,0,3,3,0,True,0,4,0,0,2
org.argouml.language.java.generator,org.argouml.language.java.generator.AttributeCodePiece,org.argouml.language.java.generator.AttributeCodePiece.getStartPosition,95,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.AttributeCodePiece,org.argouml.language.java.generator.AttributeCodePiece.getEndPosition,104,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.AttributeCodePiece,org.argouml.language.java.generator.AttributeCodePiece.getStartLine,113,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.AttributeCodePiece,org.argouml.language.java.generator.AttributeCodePiece.getEndLine,122,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.AttributeCodePiece,org.argouml.language.java.generator.AttributeCodePiece.write,131,5,1,4,4,1,True,0,25,3,0,16
org.argouml.language.java.generator,org.argouml.language.java.generator.AttributeCodePiece,org.argouml.language.java.generator.AttributeCodePiece.AttributeCodePiece,57,2,0,2,2,0,False,0,3,0,0,4
org.argouml.language.java.generator,org.argouml.language.java.generator.AttributeCodePiece,org.argouml.language.java.generator.AttributeCodePiece.generator,218,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.AttributeCodePiece,org.argouml.language.java.generator.AttributeCodePiece.getText,86,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassCodePiece,org.argouml.language.java.generator.ClassCodePiece.getText,58,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassCodePiece,org.argouml.language.java.generator.ClassCodePiece.getStartPosition,67,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassCodePiece,org.argouml.language.java.generator.ClassCodePiece.getEndPosition,76,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassCodePiece,org.argouml.language.java.generator.ClassCodePiece.getStartLine,85,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassCodePiece,org.argouml.language.java.generator.ClassCodePiece.getEndLine,93,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassCodePiece,org.argouml.language.java.generator.ClassCodePiece.write,103,4,1,3,4,0,True,0,5,0,0,3
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassCodePiece,org.argouml.language.java.generator.ClassCodePiece.ClassCodePiece,46,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassifierEndCodePiece,org.argouml.language.java.generator.ClassifierEndCodePiece.ClassifierEndCodePiece,49,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassifierEndCodePiece,org.argouml.language.java.generator.ClassifierEndCodePiece.getText,58,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassifierEndCodePiece,org.argouml.language.java.generator.ClassifierEndCodePiece.getStartPosition,67,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassifierEndCodePiece,org.argouml.language.java.generator.ClassifierEndCodePiece.getEndPosition,76,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassifierEndCodePiece,org.argouml.language.java.generator.ClassifierEndCodePiece.getStartLine,85,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassifierEndCodePiece,org.argouml.language.java.generator.ClassifierEndCodePiece.getEndLine,94,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ClassifierEndCodePiece,org.argouml.language.java.generator.ClassifierEndCodePiece.write,103,5,0,5,4,1,True,0,18,0,0,9
org.argouml.language.java.generator,org.argouml.language.java.generator.CodeGenerator,org.argouml.language.java.generator.CodeGenerator.generateAttribute,174,3,1,2,2,1,False,0,3,0,0,4
org.argouml.language.java.generator,org.argouml.language.java.generator.CodeGenerator,org.argouml.language.java.generator.CodeGenerator.generateInterface,95,3,1,2,2,1,False,0,21,4,0,8
org.argouml.language.java.generator,org.argouml.language.java.generator.CodeGenerator,org.argouml.language.java.generator.CodeGenerator.generateOperation,142,3,1,2,2,1,False,0,7,0,0,2
org.argouml.language.java.generator,org.argouml.language.java.generator.CodeGenerator,org.argouml.language.java.generator.CodeGenerator.generateClass,47,3,1,2,2,1,False,0,21,4,0,8
org.argouml.language.java.generator,org.argouml.language.java.generator.CodePiece,org.argouml.language.java.generator.CodePiece.getText,40,9,9,0,9,0,False,2,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.CodePiece,org.argouml.language.java.generator.CodePiece.getStartPosition,45,10,10,0,10,0,False,2,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.CodePiece,org.argouml.language.java.generator.CodePiece.getEndPosition,50,10,10,0,10,0,False,2,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.CodePiece,org.argouml.language.java.generator.CodePiece.getStartLine,55,10,10,0,10,0,False,2,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.CodePiece,org.argouml.language.java.generator.CodePiece.getEndLine,60,10,10,0,10,0,False,2,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.CodePieceCollector,org.argouml.language.java.generator.CodePieceCollector.add,63,1,0,1,1,0,False,0,6,0,0,3
org.argouml.language.java.generator,org.argouml.language.java.generator.CodePieceCollector,org.argouml.language.java.generator.CodePieceCollector.filter,84,4,1,3,3,1,False,0,8,0,0,11
org.argouml.language.java.generator,org.argouml.language.java.generator.CodePieceCollector,org.argouml.language.java.generator.CodePieceCollector.CodePieceCollector,56,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.CompositeCodePiece,org.argouml.language.java.generator.CompositeCodePiece.CompositeCodePiece,43,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.CompositeCodePiece,org.argouml.language.java.generator.CompositeCodePiece.add,55,2,2,0,2,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.CompositeCodePiece,org.argouml.language.java.generator.CompositeCodePiece.getText,66,2,1,1,2,0,True,0,8,0,0,7
org.argouml.language.java.generator,org.argouml.language.java.generator.CompositeCodePiece,org.argouml.language.java.generator.CompositeCodePiece.getStartPosition,93,2,1,1,2,0,True,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.CompositeCodePiece,org.argouml.language.java.generator.CompositeCodePiece.getEndPosition,105,2,1,1,2,0,True,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.CompositeCodePiece,org.argouml.language.java.generator.CompositeCodePiece.getStartLine,117,2,1,1,2,0,True,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.CompositeCodePiece,org.argouml.language.java.generator.CompositeCodePiece.getEndLine,129,2,1,1,2,0,True,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateAssociationRole,437,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateOperation,444,3,1,2,1,2,True,0,32,7,0,15
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateAssociationFrom,1320,1,0,1,0,1,False,0,4,2,0,4
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateAttribute,548,0,0,0,0,1,True,0,2,2,0,2
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateAssociation,1340,0,0,0,0,1,True,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateAssociationEnd,1359,1,0,1,0,2,True,0,7,1,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateObjectFlowState,1600,1,0,1,0,2,True,0,4,0,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateCoreAttribute,569,3,1,2,1,2,False,0,19,3,0,5
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateCoreAssociationEnd,1379,3,1,2,1,2,False,0,13,2,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateGeneralization,1406,1,0,1,0,1,False,0,3,1,0,4
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateParameter,600,2,0,2,0,2,True,0,6,0,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateSpecification,1425,2,0,2,0,2,False,0,3,0,0,4
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generatePackage,614,2,0,2,0,2,True,0,6,0,0,5
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateStateBody,1611,2,0,2,0,2,False,0,12,1,0,9
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.isVerboseDocs,1896,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateClassList,1444,1,0,1,0,1,False,0,1,0,0,2
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateClassifierStart,637,6,3,3,3,3,False,0,37,5,0,6
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateVisibility,1459,2,1,1,0,3,True,0,26,0,0,2
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateScope,1512,1,0,1,0,1,False,0,2,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateClassifierEnd,724,1,0,1,0,1,False,0,8,0,0,2
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateAbstractness,1519,1,0,1,0,1,False,0,2,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateChangeability,1529,1,0,1,0,1,False,0,2,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.appendClassifierEnd,744,1,1,0,1,0,False,0,1,1,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateChangability,1539,1,0,1,0,1,False,0,2,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateConcurrency,1546,1,0,1,0,1,False,0,6,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateClassifier,766,0,0,0,0,1,True,0,3,3,0,4
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateMultiplicity,1561,1,0,1,0,2,True,0,4,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateState,1576,1,0,1,0,2,True,0,2,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateSubmachine,1583,2,0,2,0,2,True,0,9,0,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateClassifierBody,791,2,0,2,0,2,False,0,36,6,0,17
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.getInstance,114,9,9,0,7,2,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.GeneratorJava,123,2,0,2,0,2,False,0,2,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateFile2,134,3,0,3,0,3,False,0,11,3,0,12
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateTransition,1667,3,1,2,0,3,True,0,12,0,0,4
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateMethodBody,942,1,0,1,0,1,False,0,14,2,0,9
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateAction,1705,1,0,1,0,2,True,0,6,0,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateGuard,1721,2,0,2,0,2,True,0,5,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateMessage,1732,2,0,2,0,2,True,0,6,1,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateEvent,1743,2,0,2,0,2,True,0,20,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateDefaultReturnStatement,999,1,0,1,0,1,False,0,2,0,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateAscEndName,1770,3,1,2,1,2,False,0,11,0,0,3
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateHeader,245,0,0,0,0,0,False,0,1,1,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateTaggedValues,1032,2,0,2,0,2,False,0,3,0,0,4
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.getPackageName,1785,2,1,1,1,1,False,0,12,0,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateImports,262,1,0,1,0,1,False,0,51,7,0,17
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateTaggedValue,1093,2,0,2,0,2,True,0,6,0,0,2
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.update,1810,3,0,3,1,2,False,0,6,0,0,8
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.isModuleEnabled,1928,0,0,0,0,1,True,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateConstraintEnrichedDocComment,1168,2,0,2,0,2,False,0,10,0,0,10
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.getModuleName,1853,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.getModuleDescription,1860,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.getModuleAuthor,1867,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.getModuleVersion,1874,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.getModuleKey,1881,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.isLfBeforeCurly,1888,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.setLfBeforeCurly,1904,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateImportType,400,1,0,1,0,1,False,0,13,1,0,2
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.setVerboseDocs,1912,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.inContext,1921,0,0,0,0,1,True,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateExtensionPoint,421,0,0,0,0,1,True,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.GeneratorJava,org.argouml.language.java.generator.GeneratorJava.generateActionState,1935,2,0,2,0,2,False,0,5,0,0,3
org.argouml.language.java.generator,org.argouml.language.java.generator.InterfaceCodePiece,org.argouml.language.java.generator.InterfaceCodePiece.InterfaceCodePiece,48,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.InterfaceCodePiece,org.argouml.language.java.generator.InterfaceCodePiece.getText,60,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.InterfaceCodePiece,org.argouml.language.java.generator.InterfaceCodePiece.getStartPosition,69,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.InterfaceCodePiece,org.argouml.language.java.generator.InterfaceCodePiece.getEndPosition,78,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.InterfaceCodePiece,org.argouml.language.java.generator.InterfaceCodePiece.getStartLine,87,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.InterfaceCodePiece,org.argouml.language.java.generator.InterfaceCodePiece.getEndLine,96,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.InterfaceCodePiece,org.argouml.language.java.generator.InterfaceCodePiece.write,104,4,1,3,4,0,True,0,5,0,0,3
org.argouml.language.java.generator,org.argouml.language.java.generator.JavaUML,org.argouml.language.java.generator.JavaUML.getCore,74,1,0,1,0,1,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.NamedCodePiece,org.argouml.language.java.generator.NamedCodePiece.write,43,8,8,0,8,0,False,7,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.NamedCodePiece,org.argouml.language.java.generator.NamedCodePiece.ffCodePiece,62,8,7,1,8,0,False,0,6,0,0,2
org.argouml.language.java.generator,org.argouml.language.java.generator.OperationCodePiece,org.argouml.language.java.generator.OperationCodePiece.OperationCodePiece,54,1,0,1,1,0,False,0,1,0,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.OperationCodePiece,org.argouml.language.java.generator.OperationCodePiece.getText,74,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.OperationCodePiece,org.argouml.language.java.generator.OperationCodePiece.getStartPosition,83,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.OperationCodePiece,org.argouml.language.java.generator.OperationCodePiece.getEndPosition,92,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.OperationCodePiece,org.argouml.language.java.generator.OperationCodePiece.getStartLine,101,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.OperationCodePiece,org.argouml.language.java.generator.OperationCodePiece.getEndLine,110,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.OperationCodePiece,org.argouml.language.java.generator.OperationCodePiece.write,119,5,1,4,4,1,True,0,10,0,0,6
org.argouml.language.java.generator,org.argouml.language.java.generator.PackageCodePiece,org.argouml.language.java.generator.PackageCodePiece.PackageCodePiece,47,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.PackageCodePiece,org.argouml.language.java.generator.PackageCodePiece.getText,56,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.PackageCodePiece,org.argouml.language.java.generator.PackageCodePiece.getStartPosition,65,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.PackageCodePiece,org.argouml.language.java.generator.PackageCodePiece.getEndPosition,74,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.PackageCodePiece,org.argouml.language.java.generator.PackageCodePiece.getStartLine,83,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.PackageCodePiece,org.argouml.language.java.generator.PackageCodePiece.getEndLine,92,1,0,1,1,0,False,0,1,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.PackageCodePiece,org.argouml.language.java.generator.PackageCodePiece.write,101,4,0,4,3,1,True,0,6,0,0,2
org.argouml.language.java.generator,org.argouml.language.java.generator.ParseState,org.argouml.language.java.generator.ParseState.ParseState,61,1,0,1,0,1,False,0,6,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ParseState,org.argouml.language.java.generator.ParseState.newClassifier,82,4,3,1,3,1,False,0,2,0,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.ParseState,org.argouml.language.java.generator.ParseState.newFeature,96,2,2,0,2,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ParseState,org.argouml.language.java.generator.ParseState.getClassifier,106,1,1,0,1,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ParseState,org.argouml.language.java.generator.ParseState.getNewFeatures,115,3,3,0,3,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ParseState,org.argouml.language.java.generator.ParseState.getNewInnerClasses,124,1,1,0,1,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ParseState,org.argouml.language.java.generator.ParseState.getNamespace,133,1,1,0,1,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.ParseState,org.argouml.language.java.generator.ParseState.getAssociationEnds,142,2,1,1,1,1,False,0,2,0,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.SimpleCodePiece,org.argouml.language.java.generator.SimpleCodePiece.SimpleCodePiece,50,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.SimpleCodePiece,org.argouml.language.java.generator.SimpleCodePiece.getText,82,0,0,0,1,0,True,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.SimpleCodePiece,org.argouml.language.java.generator.SimpleCodePiece.getStartPosition,92,0,0,0,1,0,True,0,0,0,0,0
